"","X","POSname","NEGname","CommonName","Trtmt","Day","Cmpd","Class","ContainsN","PeakArea"
"860",860,"37S_POS.mzML","37S_NEG.mzML","Root_N_5.5day","N",5.5,"ribose","SAC","N",273217.16
"861",861,"57S_POS.mzML","57S_NEG.mzML","Root_N_5.5day","N",5.5,"ribose","SAC","N",190377.98
"862",862,"67S_POS.mzML","67S_NEG.mzML","Root_N_7.5day","N",7.5,"ribose","SAC","N",261789.35
"863",863,"69S_POS.mzML","69S_NEG.mzML","Root_N_7.5day","N",7.5,"ribose","SAC","N",176732.6
"864",864,"81S_POSre.mzML","81S_NEGre.mzML","Root_N_7.5day","N",7.5,"ribose","SAC","N",77620.52
"865",865,"29S_POS.mzML","29S_NEG.mzML","Bulk_soil","X",0,"Trisaccharide1","SAC","N",657880.47
"866",866,"49S_POS.mzML","49S_NEG.mzML","Bulk_soil","X",0,"Trisaccharide1","SAC","N",861597.88
"867",867,"9S_POS.mzML","9S_NEG.mzML","Bulk_soil","X",0,"Trisaccharide1","SAC","N",896513.12
"868",868,"1S_POS.mzML","1S_NEG.mzML","Root_1day","X",1,"Trisaccharide1","SAC","N",857548.99
"869",869,"21S_POS.mzML","21S_NEG.mzML","Root_1day","X",1,"Trisaccharide1","SAC","N",1196816.87
"870",870,"41S_POS.mzML","41S_NEG.mzML","Root_1day","X",1,"Trisaccharide1","SAC","N",568863.38
"871",871,"23S_POS.mzML","23S_NEG.mzML","Root_2day","X",2,"Trisaccharide1","SAC","N",923651.46
"872",872,"3S_POS.mzML","3S_NEG.mzML","Root_2day","X",2,"Trisaccharide1","SAC","N",759665.01
"873",873,"43S_POS.mzML","43S_NEG.mzML","Root_2day","X",2,"Trisaccharide1","SAC","N",299070.22
"874",874,"25S_POS.mzML","25S_NEG.mzML","Root_3.5day","X",3.5,"Trisaccharide1","SAC","N",1096207.86
"875",875,"45S_POS.mzML","45S_NEG.mzML","Root_3.5day","X",3.5,"Trisaccharide1","SAC","N",693589.31
"876",876,"5S_POS.mzML","5S_NEG.mzML","Root_3.5day","X",3.5,"Trisaccharide1","SAC","N",896059.77
"877",877,"27S_POS.mzML","27S_NEG.mzML","Root_5.5day","X",5.5,"Trisaccharide1","SAC","N",245892.11
"878",878,"47S_POS.mzML","47S_NEG.mzML","Root_5.5day","X",5.5,"Trisaccharide1","SAC","N",637719.49
"879",879,"7S_POS.mzML","7S_NEG.mzML","Root_5.5day","X",5.5,"Trisaccharide1","SAC","N",848685.62
"880",880,"61S_POS.mzML","61S_NEG.mzML","Root_7.5day","X",7.5,"Trisaccharide1","SAC","N",394781.48
"881",881,"63S_POS.mzML","63S_NEG.mzML","Root_7.5day","X",7.5,"Trisaccharide1","SAC","N",3804.1
"882",882,"65S_POS.mzML","65S_NEG.mzML","Root_7.5day","X",7.5,"Trisaccharide1","SAC","N",1744492.89
"883",883,"17S_POS.mzML","17S_NEG.mzML","Bulk_N_soil","N",0,"Trisaccharide1","SAC","N",819699.31
"884",884,"39S_POS.mzML","39S_NEG.mzML","Bulk_N_soil","N",0,"Trisaccharide1","SAC","N",776462.99
"885",885,"59S_POS.mzML","59S_NEG.mzML","Bulk_N_soil","N",0,"Trisaccharide1","SAC","N",606780.02
"886",886,"11S_POS.mzML","11S_NEG.mzML","Root_N_1day","N",1,"Trisaccharide1","SAC","N",835182.73
"887",887,"31S_POS.mzML","31S_NEG.mzML","Root_N_1day","N",1,"Trisaccharide1","SAC","N",1067568.4
"888",888,"51S_POS.mzML","51S_NEG.mzML","Root_N_1day","N",1,"Trisaccharide1","SAC","N",793751.05
"889",889,"13S_POS.mzML","13S_NEG.mzML","Root_N_2day","N",2,"Trisaccharide1","SAC","N",904024.65
"890",890,"33S_POS.mzML","33S_NEG.mzML","Root_N_2day","N",2,"Trisaccharide1","SAC","N",1046552.71
"891",891,"53S_POS.mzML","53S_NEG.mzML","Root_N_2day","N",2,"Trisaccharide1","SAC","N",852211.06
"892",892,"19S_POS.mzML","19S_NEG.mzML","Root_N_3.5day","N",3.5,"Trisaccharide1","SAC","N",740130.06
"893",893,"35S_POS.mzML","35S_NEG.mzML","Root_N_3.5day","N",3.5,"Trisaccharide1","SAC","N",1122865.02
"894",894,"55S_POS.mzML","55S_NEG.mzML","Root_N_3.5day","N",3.5,"Trisaccharide1","SAC","N",685814.07
"895",895,"15S_POS.mzML","15S_NEG.mzML","Root_N_5.5day","N",5.5,"Trisaccharide1","SAC","N",825094.01
"896",896,"37S_POS.mzML","37S_NEG.mzML","Root_N_5.5day","N",5.5,"Trisaccharide1","SAC","N",1115696.83
"897",897,"57S_POS.mzML","57S_NEG.mzML","Root_N_5.5day","N",5.5,"Trisaccharide1","SAC","N",545918.99
"898",898,"67S_POS.mzML","67S_NEG.mzML","Root_N_7.5day","N",7.5,"Trisaccharide1","SAC","N",1530145.88
"899",899,"69S_POS.mzML","69S_NEG.mzML","Root_N_7.5day","N",7.5,"Trisaccharide1","SAC","N",523064.55
"900",900,"81S_POSre.mzML","81S_NEGre.mzML","Root_N_7.5day","N",7.5,"Trisaccharide1","SAC","N",480443.9
"901",901,"29S_POS.mzML","29S_NEG.mzML","Bulk_soil","X",0,"vanillin","PhAl","N",18894956.18
"902",902,"49S_POS.mzML","49S_NEG.mzML","Bulk_soil","X",0,"vanillin","PhAl","N",14348858.03
"903",903,"9S_POS.mzML","9S_NEG.mzML","Bulk_soil","X",0,"vanillin","PhAl","N",19695456.96
"904",904,"1S_POS.mzML","1S_NEG.mzML","Root_1day","X",1,"vanillin","PhAl","N",15869974.37
"905",905,"21S_POS.mzML","21S_NEG.mzML","Root_1day","X",1,"vanillin","PhAl","N",16907953.17
"906",906,"41S_POS.mzML","41S_NEG.mzML","Root_1day","X",1,"vanillin","PhAl","N",14716475.06
"907",907,"23S_POS.mzML","23S_NEG.mzML","Root_2day","X",2,"vanillin","PhAl","N",13369105.53
"908",908,"3S_POS.mzML","3S_NEG.mzML","Root_2day","X",2,"vanillin","PhAl","N",10210768.17
"909",909,"43S_POS.mzML","43S_NEG.mzML","Root_2day","X",2,"vanillin","PhAl","N",11684820.91
"910",910,"25S_POS.mzML","25S_NEG.mzML","Root_3.5day","X",3.5,"vanillin","PhAl","N",15566899.7
"911",911,"45S_POS.mzML","45S_NEG.mzML","Root_3.5day","X",3.5,"vanillin","PhAl","N",10817646.1
"912",912,"5S_POS.mzML","5S_NEG.mzML","Root_3.5day","X",3.5,"vanillin","PhAl","N",12152442.35
"913",913,"27S_POS.mzML","27S_NEG.mzML","Root_5.5day","X",5.5,"vanillin","PhAl","N",12829623.73
"914",914,"47S_POS.mzML","47S_NEG.mzML","Root_5.5day","X",5.5,"vanillin","PhAl","N",9531367.86
"915",915,"7S_POS.mzML","7S_NEG.mzML","Root_5.5day","X",5.5,"vanillin","PhAl","N",14869057.83
"916",916,"61S_POS.mzML","61S_NEG.mzML","Root_7.5day","X",7.5,"vanillin","PhAl","N",5892413.27
"917",917,"63S_POS.mzML","63S_NEG.mzML","Root_7.5day","X",7.5,"vanillin","PhAl","N",5937451.09
"918",918,"65S_POS.mzML","65S_NEG.mzML","Root_7.5day","X",7.5,"vanillin","PhAl","N",4997945.66
"919",919,"17S_POS.mzML","17S_NEG.mzML","Bulk_N_soil","N",0,"vanillin","PhAl","N",17043512.34
"920",920,"39S_POS.mzML","39S_NEG.mzML","Bulk_N_soil","N",0,"vanillin","PhAl","N",13463140.7
"921",921,"59S_POS.mzML","59S_NEG.mzML","Bulk_N_soil","N",0,"vanillin","PhAl","N",6008709.55
"922",922,"11S_POS.mzML","11S_NEG.mzML","Root_N_1day","N",1,"vanillin","PhAl","N",12723152.68
"923",923,"31S_POS.mzML","31S_NEG.mzML","Root_N_1day","N",1,"vanillin","PhAl","N",13767667.5
"924",924,"51S_POS.mzML","51S_NEG.mzML","Root_N_1day","N",1,"vanillin","PhAl","N",11480467.97
"925",925,"13S_POS.mzML","13S_NEG.mzML","Root_N_2day","N",2,"vanillin","PhAl","N",19691085.66
"926",926,"33S_POS.mzML","33S_NEG.mzML","Root_N_2day","N",2,"vanillin","PhAl","N",11557915.33
"927",927,"53S_POS.mzML","53S_NEG.mzML","Root_N_2day","N",2,"vanillin","PhAl","N",10064859.35
"928",928,"19S_POS.mzML","19S_NEG.mzML","Root_N_3.5day","N",3.5,"vanillin","PhAl","N",12293304.02
"929",929,"35S_POS.mzML","35S_NEG.mzML","Root_N_3.5day","N",3.5,"vanillin","PhAl","N",14823690.51
"930",930,"55S_POS.mzML","55S_NEG.mzML","Root_N_3.5day","N",3.5,"vanillin","PhAl","N",9437140.33
"931",931,"15S_POS.mzML","15S_NEG.mzML","Root_N_5.5day","N",5.5,"vanillin","PhAl","N",12385649.05
"932",932,"37S_POS.mzML","37S_NEG.mzML","Root_N_5.5day","N",5.5,"vanillin","PhAl","N",13702318.99
"933",933,"57S_POS.mzML","57S_NEG.mzML","Root_N_5.5day","N",5.5,"vanillin","PhAl","N",4690219.87
"934",934,"67S_POS.mzML","67S_NEG.mzML","Root_N_7.5day","N",7.5,"vanillin","PhAl","N",5389909.91
"935",935,"69S_POS.mzML","69S_NEG.mzML","Root_N_7.5day","N",7.5,"vanillin","PhAl","N",6428932.24
"936",936,"81S_POSre.mzML","81S_NEGre.mzML","Root_N_7.5day","N",7.5,"vanillin","PhAl","N",6417604.97
"937",937,"29S_POS.mzML","29S_NEG.mzML","Bulk_soil","X",0,"L.Citrulline","AA","Y",607777.38
"938",938,"49S_POS.mzML","49S_NEG.mzML","Bulk_soil","X",0,"L.Citrulline","AA","Y",601870.61
"939",939,"9S_POS.mzML","9S_NEG.mzML","Bulk_soil","X",0,"L.Citrulline","AA","Y",465098.66
"940",940,"1S_POS.mzML","1S_NEG.mzML","Root_1day","X",1,"L.Citrulline","AA","Y",341666.19
"941",941,"21S_POS.mzML","21S_NEG.mzML","Root_1day","X",1,"L.Citrulline","AA","Y",468726.29
"942",942,"41S_POS.mzML","41S_NEG.mzML","Root_1day","X",1,"L.Citrulline","AA","Y",637072.69
"943",943,"23S_POS.mzML","23S_NEG.mzML","Root_2day","X",2,"L.Citrulline","AA","Y",465004.36
"944",944,"3S_POS.mzML","3S_NEG.mzML","Root_2day","X",2,"L.Citrulline","AA","Y",485055.44
"945",945,"43S_POS.mzML","43S_NEG.mzML","Root_2day","X",2,"L.Citrulline","AA","Y",265226.2
"946",946,"25S_POS.mzML","25S_NEG.mzML","Root_3.5day","X",3.5,"L.Citrulline","AA","Y",459327.68
"947",947,"45S_POS.mzML","45S_NEG.mzML","Root_3.5day","X",3.5,"L.Citrulline","AA","Y",645194.32
"948",948,"5S_POS.mzML","5S_NEG.mzML","Root_3.5day","X",3.5,"L.Citrulline","AA","Y",405550.25
"949",949,"27S_POS.mzML","27S_NEG.mzML","Root_5.5day","X",5.5,"L.Citrulline","AA","Y",350477.32
"950",950,"47S_POS.mzML","47S_NEG.mzML","Root_5.5day","X",5.5,"L.Citrulline","AA","Y",666429.5
"951",951,"7S_POS.mzML","7S_NEG.mzML","Root_5.5day","X",5.5,"L.Citrulline","AA","Y",549455.02
"952",952,"61S_POS.mzML","61S_NEG.mzML","Root_7.5day","X",7.5,"L.Citrulline","AA","Y",847126.41
"953",953,"63S_POS.mzML","63S_NEG.mzML","Root_7.5day","X",7.5,"L.Citrulline","AA","Y",3912.59
"954",954,"65S_POS.mzML","65S_NEG.mzML","Root_7.5day","X",7.5,"L.Citrulline","AA","Y",856578.68
"955",955,"17S_POS.mzML","17S_NEG.mzML","Bulk_N_soil","N",0,"L.Citrulline","AA","Y",762672.29
"956",956,"39S_POS.mzML","39S_NEG.mzML","Bulk_N_soil","N",0,"L.Citrulline","AA","Y",465095.74
"957",957,"59S_POS.mzML","59S_NEG.mzML","Bulk_N_soil","N",0,"L.Citrulline","AA","Y",315205.1
"958",958,"11S_POS.mzML","11S_NEG.mzML","Root_N_1day","N",1,"L.Citrulline","AA","Y",341384.41
"959",959,"31S_POS.mzML","31S_NEG.mzML","Root_N_1day","N",1,"L.Citrulline","AA","Y",535369.96
"960",960,"51S_POS.mzML","51S_NEG.mzML","Root_N_1day","N",1,"L.Citrulline","AA","Y",499988.16
"961",961,"13S_POS.mzML","13S_NEG.mzML","Root_N_2day","N",2,"L.Citrulline","AA","Y",411944.91
"962",962,"33S_POS.mzML","33S_NEG.mzML","Root_N_2day","N",2,"L.Citrulline","AA","Y",548756.52
"963",963,"53S_POS.mzML","53S_NEG.mzML","Root_N_2day","N",2,"L.Citrulline","AA","Y",401468.46
"964",964,"19S_POS.mzML","19S_NEG.mzML","Root_N_3.5day","N",3.5,"L.Citrulline","AA","Y",434966.1
"965",965,"35S_POS.mzML","35S_NEG.mzML","Root_N_3.5day","N",3.5,"L.Citrulline","AA","Y",388125.9
"966",966,"55S_POS.mzML","55S_NEG.mzML","Root_N_3.5day","N",3.5,"L.Citrulline","AA","Y",445071.79
"967",967,"15S_POS.mzML","15S_NEG.mzML","Root_N_5.5day","N",5.5,"L.Citrulline","AA","Y",585800.03
"968",968,"37S_POS.mzML","37S_NEG.mzML","Root_N_5.5day","N",5.5,"L.Citrulline","AA","Y",399979.89
"969",969,"57S_POS.mzML","57S_NEG.mzML","Root_N_5.5day","N",5.5,"L.Citrulline","AA","Y",330618.8
"970",970,"67S_POS.mzML","67S_NEG.mzML","Root_N_7.5day","N",7.5,"L.Citrulline","AA","Y",632811.25
"971",971,"69S_POS.mzML","69S_NEG.mzML","Root_N_7.5day","N",7.5,"L.Citrulline","AA","Y",622511.26
"972",972,"81S_POSre.mzML","81S_NEGre.mzML","Root_N_7.5day","N",7.5,"L.Citrulline","AA","Y",255493.81
"973",973,"29S_POS.mzML","29S_NEG.mzML","Bulk_soil","X",0,"sucrose","SAC","N",41536426.9
"974",974,"49S_POS.mzML","49S_NEG.mzML","Bulk_soil","X",0,"sucrose","SAC","N",71061274.29
"975",975,"9S_POS.mzML","9S_NEG.mzML","Bulk_soil","X",0,"sucrose","SAC","N",81685576.97
"976",976,"1S_POS.mzML","1S_NEG.mzML","Root_1day","X",1,"sucrose","SAC","N",74523501.32
"977",977,"21S_POS.mzML","21S_NEG.mzML","Root_1day","X",1,"sucrose","SAC","N",93050252.93
"978",978,"41S_POS.mzML","41S_NEG.mzML","Root_1day","X",1,"sucrose","SAC","N",63566379.35
"979",979,"23S_POS.mzML","23S_NEG.mzML","Root_2day","X",2,"sucrose","SAC","N",69027683.9
"980",980,"3S_POS.mzML","3S_NEG.mzML","Root_2day","X",2,"sucrose","SAC","N",60761583.53
"981",981,"43S_POS.mzML","43S_NEG.mzML","Root_2day","X",2,"sucrose","SAC","N",31684423.48
"982",982,"25S_POS.mzML","25S_NEG.mzML","Root_3.5day","X",3.5,"sucrose","SAC","N",86842706.57
"983",983,"45S_POS.mzML","45S_NEG.mzML","Root_3.5day","X",3.5,"sucrose","SAC","N",69529113.04
"984",984,"5S_POS.mzML","5S_NEG.mzML","Root_3.5day","X",3.5,"sucrose","SAC","N",67143629.02
"985",985,"27S_POS.mzML","27S_NEG.mzML","Root_5.5day","X",5.5,"sucrose","SAC","N",28153284.08
"986",986,"47S_POS.mzML","47S_NEG.mzML","Root_5.5day","X",5.5,"sucrose","SAC","N",59784519.14
"987",987,"7S_POS.mzML","7S_NEG.mzML","Root_5.5day","X",5.5,"sucrose","SAC","N",72459706.05
"988",988,"61S_POS.mzML","61S_NEG.mzML","Root_7.5day","X",7.5,"sucrose","SAC","N",47996055.64
"989",989,"63S_POS.mzML","63S_NEG.mzML","Root_7.5day","X",7.5,"sucrose","SAC","N",1128926.14
"990",990,"65S_POS.mzML","65S_NEG.mzML","Root_7.5day","X",7.5,"sucrose","SAC","N",81937212.14
"991",991,"17S_POS.mzML","17S_NEG.mzML","Bulk_N_soil","N",0,"sucrose","SAC","N",69557000.63
"992",992,"39S_POS.mzML","39S_NEG.mzML","Bulk_N_soil","N",0,"sucrose","SAC","N",57080400.64
"993",993,"59S_POS.mzML","59S_NEG.mzML","Bulk_N_soil","N",0,"sucrose","SAC","N",53238887.93
"994",994,"11S_POS.mzML","11S_NEG.mzML","Root_N_1day","N",1,"sucrose","SAC","N",62158695.84
"995",995,"31S_POS.mzML","31S_NEG.mzML","Root_N_1day","N",1,"sucrose","SAC","N",66225702.81
"996",996,"51S_POS.mzML","51S_NEG.mzML","Root_N_1day","N",1,"sucrose","SAC","N",71017090.85
"997",997,"13S_POS.mzML","13S_NEG.mzML","Root_N_2day","N",2,"sucrose","SAC","N",63783513.19
"998",998,"33S_POS.mzML","33S_NEG.mzML","Root_N_2day","N",2,"sucrose","SAC","N",65838018.23
"999",999,"53S_POS.mzML","53S_NEG.mzML","Root_N_2day","N",2,"sucrose","SAC","N",57788961.42
"1000",1000,"19S_POS.mzML","19S_NEG.mzML","Root_N_3.5day","N",3.5,"sucrose","SAC","N",65687334.05
"1001",1001,"35S_POS.mzML","35S_NEG.mzML","Root_N_3.5day","N",3.5,"sucrose","SAC","N",62090079.93
"1002",1002,"55S_POS.mzML","55S_NEG.mzML","Root_N_3.5day","N",3.5,"sucrose","SAC","N",53995161.99
"1003",1003,"15S_POS.mzML","15S_NEG.mzML","Root_N_5.5day","N",5.5,"sucrose","SAC","N",62941189.48
"1004",1004,"37S_POS.mzML","37S_NEG.mzML","Root_N_5.5day","N",5.5,"sucrose","SAC","N",67380976.8
"1005",1005,"57S_POS.mzML","57S_NEG.mzML","Root_N_5.5day","N",5.5,"sucrose","SAC","N",37170908.13
"1006",1006,"67S_POS.mzML","67S_NEG.mzML","Root_N_7.5day","N",7.5,"sucrose","SAC","N",82756868.17
"1007",1007,"69S_POS.mzML","69S_NEG.mzML","Root_N_7.5day","N",7.5,"sucrose","SAC","N",65770944.8
"1008",1008,"81S_POSre.mzML","81S_NEGre.mzML","Root_N_7.5day","N",7.5,"sucrose","SAC","N",26595089.17
"1009",1009,"29S_POS.mzML","29S_NEG.mzML","Bulk_soil","X",0,"L.tyrosine","AA","Y",369737.73
"1010",1010,"49S_POS.mzML","49S_NEG.mzML","Bulk_soil","X",0,"L.tyrosine","AA","Y",434275.64
"1011",1011,"9S_POS.mzML","9S_NEG.mzML","Bulk_soil","X",0,"L.tyrosine","AA","Y",522074.49
"1012",1012,"1S_POS.mzML","1S_NEG.mzML","Root_1day","X",1,"L.tyrosine","AA","Y",539391.75
"1013",1013,"21S_POS.mzML","21S_NEG.mzML","Root_1day","X",1,"L.tyrosine","AA","Y",1221705.39
"1014",1014,"41S_POS.mzML","41S_NEG.mzML","Root_1day","X",1,"L.tyrosine","AA","Y",982910.76
"1015",1015,"23S_POS.mzML","23S_NEG.mzML","Root_2day","X",2,"L.tyrosine","AA","Y",604778.49
"1016",1016,"3S_POS.mzML","3S_NEG.mzML","Root_2day","X",2,"L.tyrosine","AA","Y",577763.1
"1017",1017,"43S_POS.mzML","43S_NEG.mzML","Root_2day","X",2,"L.tyrosine","AA","Y",283750.6
"1018",1018,"25S_POS.mzML","25S_NEG.mzML","Root_3.5day","X",3.5,"L.tyrosine","AA","Y",892871.97
"1019",1019,"45S_POS.mzML","45S_NEG.mzML","Root_3.5day","X",3.5,"L.tyrosine","AA","Y",543561.42
"1020",1020,"5S_POS.mzML","5S_NEG.mzML","Root_3.5day","X",3.5,"L.tyrosine","AA","Y",755265.14
"1021",1021,"27S_POS.mzML","27S_NEG.mzML","Root_5.5day","X",5.5,"L.tyrosine","AA","Y",338174.68
"1022",1022,"47S_POS.mzML","47S_NEG.mzML","Root_5.5day","X",5.5,"L.tyrosine","AA","Y",613078.16
"1023",1023,"7S_POS.mzML","7S_NEG.mzML","Root_5.5day","X",5.5,"L.tyrosine","AA","Y",677399.47
"1024",1024,"61S_POS.mzML","61S_NEG.mzML","Root_7.5day","X",7.5,"L.tyrosine","AA","Y",437290.63
"1025",1025,"63S_POS.mzML","63S_NEG.mzML","Root_7.5day","X",7.5,"L.tyrosine","AA","Y",68637.93
"1026",1026,"65S_POS.mzML","65S_NEG.mzML","Root_7.5day","X",7.5,"L.tyrosine","AA","Y",873392.71
"1027",1027,"17S_POS.mzML","17S_NEG.mzML","Bulk_N_soil","N",0,"L.tyrosine","AA","Y",384827.84
"1028",1028,"39S_POS.mzML","39S_NEG.mzML","Bulk_N_soil","N",0,"L.tyrosine","AA","Y",321734.47
"1029",1029,"59S_POS.mzML","59S_NEG.mzML","Bulk_N_soil","N",0,"L.tyrosine","AA","Y",283002.66
"1030",1030,"11S_POS.mzML","11S_NEG.mzML","Root_N_1day","N",1,"L.tyrosine","AA","Y",460700.31
"1031",1031,"31S_POS.mzML","31S_NEG.mzML","Root_N_1day","N",1,"L.tyrosine","AA","Y",510216.67
"1032",1032,"51S_POS.mzML","51S_NEG.mzML","Root_N_1day","N",1,"L.tyrosine","AA","Y",471685.98
"1033",1033,"13S_POS.mzML","13S_NEG.mzML","Root_N_2day","N",2,"L.tyrosine","AA","Y",469938.59
"1034",1034,"33S_POS.mzML","33S_NEG.mzML","Root_N_2day","N",2,"L.tyrosine","AA","Y",427477.45
"1035",1035,"53S_POS.mzML","53S_NEG.mzML","Root_N_2day","N",2,"L.tyrosine","AA","Y",613807.2
"1036",1036,"19S_POS.mzML","19S_NEG.mzML","Root_N_3.5day","N",3.5,"L.tyrosine","AA","Y",511232.44
"1037",1037,"35S_POS.mzML","35S_NEG.mzML","Root_N_3.5day","N",3.5,"L.tyrosine","AA","Y",751445.09
"1038",1038,"55S_POS.mzML","55S_NEG.mzML","Root_N_3.5day","N",3.5,"L.tyrosine","AA","Y",536375.08
"1039",1039,"15S_POS.mzML","15S_NEG.mzML","Root_N_5.5day","N",5.5,"L.tyrosine","AA","Y",654478.2
"1040",1040,"37S_POS.mzML","37S_NEG.mzML","Root_N_5.5day","N",5.5,"L.tyrosine","AA","Y",553060.83
"1041",1041,"57S_POS.mzML","57S_NEG.mzML","Root_N_5.5day","N",5.5,"L.tyrosine","AA","Y",358172.47
"1042",1042,"67S_POS.mzML","67S_NEG.mzML","Root_N_7.5day","N",7.5,"L.tyrosine","AA","Y",524387.8
"1043",1043,"69S_POS.mzML","69S_NEG.mzML","Root_N_7.5day","N",7.5,"L.tyrosine","AA","Y",454997.02
"1044",1044,"81S_POSre.mzML","81S_NEGre.mzML","Root_N_7.5day","N",7.5,"L.tyrosine","AA","Y",203945.92
"1045",1045,"29S_POS.mzML","29S_NEG.mzML","Bulk_soil","X",0,"Uracil","Nt","Y",14710764.5
"1046",1046,"49S_POS.mzML","49S_NEG.mzML","Bulk_soil","X",0,"Uracil","Nt","Y",17479170.05
"1047",1047,"9S_POS.mzML","9S_NEG.mzML","Bulk_soil","X",0,"Uracil","Nt","Y",16072791.21
"1048",1048,"1S_POS.mzML","1S_NEG.mzML","Root_1day","X",1,"Uracil","Nt","Y",18145194.14
"1049",1049,"21S_POS.mzML","21S_NEG.mzML","Root_1day","X",1,"Uracil","Nt","Y",20849266.93
"1050",1050,"41S_POS.mzML","41S_NEG.mzML","Root_1day","X",1,"Uracil","Nt","Y",22656763.02
"1051",1051,"23S_POS.mzML","23S_NEG.mzML","Root_2day","X",2,"Uracil","Nt","Y",18232901.2
"1052",1052,"3S_POS.mzML","3S_NEG.mzML","Root_2day","X",2,"Uracil","Nt","Y",14863072.32
"1053",1053,"43S_POS.mzML","43S_NEG.mzML","Root_2day","X",2,"Uracil","Nt","Y",11240422.97
"1054",1054,"25S_POS.mzML","25S_NEG.mzML","Root_3.5day","X",3.5,"Uracil","Nt","Y",22843213.76
"1055",1055,"45S_POS.mzML","45S_NEG.mzML","Root_3.5day","X",3.5,"Uracil","Nt","Y",22733342.31
"1056",1056,"5S_POS.mzML","5S_NEG.mzML","Root_3.5day","X",3.5,"Uracil","Nt","Y",15920192.53
"1057",1057,"27S_POS.mzML","27S_NEG.mzML","Root_5.5day","X",5.5,"Uracil","Nt","Y",13815731.84
"1058",1058,"47S_POS.mzML","47S_NEG.mzML","Root_5.5day","X",5.5,"Uracil","Nt","Y",20609877.6
"1059",1059,"7S_POS.mzML","7S_NEG.mzML","Root_5.5day","X",5.5,"Uracil","Nt","Y",18345088.6
"1060",1060,"61S_POS.mzML","61S_NEG.mzML","Root_7.5day","X",7.5,"Uracil","Nt","Y",18150798.12
"1061",1061,"63S_POS.mzML","63S_NEG.mzML","Root_7.5day","X",7.5,"Uracil","Nt","Y",416545.05
"1062",1062,"65S_POS.mzML","65S_NEG.mzML","Root_7.5day","X",7.5,"Uracil","Nt","Y",17664148.62
"1063",1063,"17S_POS.mzML","17S_NEG.mzML","Bulk_N_soil","N",0,"Uracil","Nt","Y",18231155.93
"1064",1064,"39S_POS.mzML","39S_NEG.mzML","Bulk_N_soil","N",0,"Uracil","Nt","Y",14912795.27
"1065",1065,"59S_POS.mzML","59S_NEG.mzML","Bulk_N_soil","N",0,"Uracil","Nt","Y",13545457.28
"1066",1066,"11S_POS.mzML","11S_NEG.mzML","Root_N_1day","N",1,"Uracil","Nt","Y",13868528.01
"1067",1067,"31S_POS.mzML","31S_NEG.mzML","Root_N_1day","N",1,"Uracil","Nt","Y",16910600.06
"1068",1068,"51S_POS.mzML","51S_NEG.mzML","Root_N_1day","N",1,"Uracil","Nt","Y",18084516.22
"1069",1069,"13S_POS.mzML","13S_NEG.mzML","Root_N_2day","N",2,"Uracil","Nt","Y",15130387.17
"1070",1070,"33S_POS.mzML","33S_NEG.mzML","Root_N_2day","N",2,"Uracil","Nt","Y",17072023.02
"1071",1071,"53S_POS.mzML","53S_NEG.mzML","Root_N_2day","N",2,"Uracil","Nt","Y",16283240.08
"1072",1072,"19S_POS.mzML","19S_NEG.mzML","Root_N_3.5day","N",3.5,"Uracil","Nt","Y",14657165.85
"1073",1073,"35S_POS.mzML","35S_NEG.mzML","Root_N_3.5day","N",3.5,"Uracil","Nt","Y",19279416.6
"1074",1074,"55S_POS.mzML","55S_NEG.mzML","Root_N_3.5day","N",3.5,"Uracil","Nt","Y",15307257.17
"1075",1075,"15S_POS.mzML","15S_NEG.mzML","Root_N_5.5day","N",5.5,"Uracil","Nt","Y",19425974.47
"1076",1076,"37S_POS.mzML","37S_NEG.mzML","Root_N_5.5day","N",5.5,"Uracil","Nt","Y",18526955.38
"1077",1077,"57S_POS.mzML","57S_NEG.mzML","Root_N_5.5day","N",5.5,"Uracil","Nt","Y",12639215.57
"1078",1078,"67S_POS.mzML","67S_NEG.mzML","Root_N_7.5day","N",7.5,"Uracil","Nt","Y",14469652.34
"1079",1079,"69S_POS.mzML","69S_NEG.mzML","Root_N_7.5day","N",7.5,"Uracil","Nt","Y",16550731.7
"1080",1080,"81S_POSre.mzML","81S_NEGre.mzML","Root_N_7.5day","N",7.5,"Uracil","Nt","Y",8066979.09
"1081",1081,"29S_POS.mzML","29S_NEG.mzML","Bulk_soil","X",0,"N.acetyl.D.glucosamine","AA","Y",579415.64
"1082",1082,"49S_POS.mzML","49S_NEG.mzML","Bulk_soil","X",0,"N.acetyl.D.glucosamine","AA","Y",812160.47
"1083",1083,"9S_POS.mzML","9S_NEG.mzML","Bulk_soil","X",0,"N.acetyl.D.glucosamine","AA","Y",1199098.24
"1084",1084,"1S_POS.mzML","1S_NEG.mzML","Root_1day","X",1,"N.acetyl.D.glucosamine","AA","Y",990853.69
"1085",1085,"21S_POS.mzML","21S_NEG.mzML","Root_1day","X",1,"N.acetyl.D.glucosamine","AA","Y",1309613.96
"1086",1086,"41S_POS.mzML","41S_NEG.mzML","Root_1day","X",1,"N.acetyl.D.glucosamine","AA","Y",676467.67
"1087",1087,"23S_POS.mzML","23S_NEG.mzML","Root_2day","X",2,"N.acetyl.D.glucosamine","AA","Y",985061.32
"1088",1088,"3S_POS.mzML","3S_NEG.mzML","Root_2day","X",2,"N.acetyl.D.glucosamine","AA","Y",597668.31
